id,text,date,label
1364004933666811904,@usuario Con pandemia creo que la situación cambia al tener ingreso por pasos no autorizados de los inmigrantes.,2021-09-03,0
1125893916283240448,Hallan dos camiones con casi 300 migrantes en el norte de México: hay niños enfermos con varicela y sarampión url,2021-11-20,0
1294722237157838848,"@usuario @usuario Se acuerdan de AMLO diciendo, que vengan todos los del crucero, aquí se abre la puerta a todos! No era cerrar la puerta a inmigrantes escapando de una guerra, eso hizo Japón. Era evitar contagios",2021-09-01,0
1082488887895904384,"@usuario @usuario @usuario creo, que durante el sexenio de del señor López habrá un gran conflicto en México, por eso, los EEUU mandaron 15k soldados a la frontera además de las milicias armadas, no creo que sea por simple migrantes indefensos, sino por grupos armados en México.",2021-11-27,0
1314223138293637120,@usuario @usuario Que trabajen de sol a sol no me parece algo para ponerse contentos. Hablemos de educación primero. Esa aceptación de la explotación laboral y la precarización la pude ver. Y los mismos políticos de los cuales hablas son los que incentivaron la inmigración descontrolada e ilegal.,2021-09-05,0
1089539801253117952,"Por un lado separa familias, llama a los migrantes delincuentes.. y por otro salvan al mundo de los opresores? La realidad es que buscan sus propios intereses.",2021-11-03,0
1160731311402864640,"Igual brígido que el Movimiento Social Patriota, los que convocaron a la marcha anti inmigrantes de hoy y que fue un fracaso, sean neonazis y sigan la ideología de Hitler hashtag reportajes t13",2021-11-22,0
1202190341740339200,@usuario @usuario Menos mal que no dijimos lo mismo cuando emigró ese poco de Colombianos a Venezuela.,2021-11-26,0
1172553225423245312,@usuario @usuario quiskillosa Paramilitares de Los Rastrojos ayudaron a Guaidó a cruzar frontera colombo-venezolana el 23F | url,2021-09-06,0
1359593579371503616,"@usuario @usuario Debes actualizarte. Ya no existe el estatus INmigrante o EMigrante. Y hace rato que no hay 'migrantes ilegales'.. no es la persona, es el estado de migración en el que se encuentra, el que le da el estatus, y eso es regular o irregular. Que no estes de acuerdo es otra cosa.",2021-09-05,0
1093950531096231936,"@usuario @usuario Nosotros somos libres, no somos serviles a los intereses yankees como lo han sido gobiernos pasados. Quieres que apoyemos a un títere impuesto por Trump, ese mismo que ha insultado a los mexicanos y que quiere construir un muro en nuestra frontera?",2021-11-04,0
1381949934581219328,"@usuario Porque empezaron a inmigrar muchos a Peru y la gente se quejaba de la sobrepoblacion de venezolanos, ademas que segun ellos muchos eran delincuentes..",2021-08-27,0
1244068241829437440,"Ya hashtag león tiene 26 infectados con coronavirus, ya hay que ir pensando en cerrar esa frontera con hashtag irapuato emoji cara pensativa emoji",2021-10-17,0
1178314939695546368,"A nadie le importa en realidad tu procedencia, sino tu estatus económico. A ningún país le importa el inmigrante millonario, sino el que necesita ayuda.",2021-11-24,0
1381971585842692096,No Más Venecos en Colombia Tenemos que Expulsarlos a su país De Mierd..,2021-07-27,1
1099392068970078208,"Con menos de un año en los Estados Unidos, casi la mitad de los inmigrantes centroamericanos encuentra trabajo",2021-10-12,0
1161940574959788032,@usuario coño de tu madre aquí en venezuela hay mas colombianos que es tu pais hijo de puta coño de tu madre,2021-08-27,1
1177345282004213760,"Santo Domingo con Brasil, supermercado de la droga a finales de los 90, legua chica en el siglo 21 pero la culpa es de los inmigrantes del tráfico en barrio Yungay. Que decir de calle Maipú o erasmo escala en los 80, casas de remolienda y el chiflon del diablo.",2021-11-23,1
1296966966377435136,@usuario Y eso que no comentas acerca del nuevo Distrito de Tierras Altas ? Cuantos representantes pro Rony Araúz salen de esos lares ? Para firmar estas vainas no les tiembla el pulso. Allí tienen estancada lo de la reforma migratoria que no les beneficia será ? Que opina @usuario de eso,2021-11-02,0
1135205454550884352,"La estúpida política de brazos abiertos a migrantes (que ademas está comprobado muchos son delincuentes) de AMLO rindiendo frutos. Este artículo de un periódico de Miami revela lo que pasa en México, dan ganas de llorar. url",2021-07-02,1
1345742872939794432,"@usuario Red de tráfico de migrantes, gasolina, gas y ""cualquier"" negocito ilegal posible fronterizo. ¿Problemas? Aparentemente no",2021-10-16,0
1269393396931723264,@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario casas para los Chilenos no para los inmigrantes que trajo la emoji cara de cerdo emoji,2021-06-18,1
1135094559124393984,"@usuario @usuario Jjaja no somos su policía migratoria, en cualquier caso mejor lánzate al norte a cuidar sus fronteras, meco.",2021-11-08,0
1292855680718839808,"@usuario @usuario Lamentablemente vote por ella..Que desilución una oportunista , traficante de inmigrantes, cómplice de su familia ladrona.Etc..",2021-08-06,0
1164397624658735104,"A nosotros no nos importan las restricciones ni el cierre de fronteras.. Ahí estaremos hashtag siempre presentes @usuario Nuevamente, en el Palmaseca siguiendo a @usuario hashtag siempre presentes hashtag vamos nacional ¡ES LA BANDA DEL TULI! url",2021-10-05,0
1242579903268245504,"@usuario Una opción para los venezolanos en EEUU sería un vuelo de Aerolíneas Mexicanas, en un gesto de solidaridad del gobierno mexicano @usuario con el pueblo de Venezuela representado por @usuario @usuario QUE SE HAGA REALIDAD !!",2021-09-05,0
1118875808674791424,"El problema no es la migración, solo debe ser controlada, no negada.",2021-11-19,0
1139535414476333056,"@usuario @usuario Una estrategia para atender una situación puntual como es la alta tasa de natalidad entre los migrantes. No veo tampoco que incite a la xenofobia o la discriminación; mucho menos al irrespeto de los derechos sexuales y reproductivos: por el contrario, invita a quien pueda (..)",2021-06-30,0
1113681078856835200,@usuario No tienen ni medio gramo de idea de lo que implica cerrar por completo una frontera hashtag nueva política my ass,2021-11-06,0
1270340273290305536,@usuario @usuario @usuario Una isla de 5 millones de personas con 3 veces nuestro PIB per capita y una politica migratoria estricta? Super comparable.,2021-08-25,0
1184185572409200640,"Dip. Mariana Lerín afirma que los únicos culpables de la xenofobia sufrida por nuestr@usuario herman@usuario en el exterior es la derecha, iniciando por Julio Borges quien calificó como peste a la migración venezolana. hashtag venezuela gobierno de paz @usuario url",2021-11-24,0
1263605263841583104,"Por situaciones complicadas, olas de inmigrantes con creencias y tradiciones distintas han llegado y ese multiculturalismo está presente en nuestras raíces, y en nuestra historia, Además de ser sin duda uno de los rasgos más distintivos de la cultura venezolana moderna.",2021-10-21,0
1262477795734810112,"Por supuesto que los ahí, porque los he escuchado en persona. Son los hijos de los empleados públicos y la legión LGBT. Eso ahí que incluirles los +300,00 inmigrantes de las naciones exSocialista de Nicaragua y Venezuela. Con la + de lo anterior pueden ganar un 3er termino.",2021-07-31,0
1174699670666244096,emoji dorso de mano con índice a la derecha emoji hashtag seguridad Tenían a muchos hashtag migrantes emoji cara desanimada emoji hashtag veracruz. url,2021-11-13,0
