id,text,date,label
1160706885034676224,"@usuario Aunque parecemos ""menos"" argentinos que otros migrantes, somos una colectividad vieja. Gran aporte.",2021-11-13,0
1113125050717270016,"@usuario @usuario @usuario Yo pienso que debemos ser igual de radicales en ambos temas, el primero es cerrar la frontera norte al paso de armas, delincuentes y dinero sucio y el segundo es cerrar la frontera norte a la inmigracion masiva y descontrolada, ya tenemos suficientes problemas.",2021-07-05,0
1113797555798908800,"Bernardo Vega: ""Trump ha tenido que echar para atrás su amenaza de cerrar la frontera con México"" url url",2021-11-30,0
1242921102046871552,@usuario @usuario Lo mejor para esos venezolanos es DEVOLVERSE A SU PAÍS! Son unos bolas de flojos y causan malestar en Colombia!,2021-09-05,1
1379142762482827264,Hijo de inmigrantes venidos al país muertos de hambre y muy flojos de papeles.. Que podías esperar.,2021-08-31,1
1149498233707618432,"hashtag tragedia migrantes Extorsiones, secuestros y pagos para cruzar el río: La temible frontera sureste entre EE. UU. y México que está en manos del crimen organizado. @usuario url url",2021-11-27,0
1166676972631658496,hashtag mundo EU defiende en Corte ley antiinmigrantes Más información: url url,2021-11-12,0
1287525622370177024,"Los países maníacos de Disney deben tomar la vergüenza y boicotear los viajes a los EE. UU. Hasta que las cosas cambien allí, deben respetar y dar la bienvenida a los extranjeros. TODOS, turistas y migrantes, necesitan CIVILIZACIÓN.",2021-10-17,0
1193920332165530112,"@usuario @usuario Que en chile da damos categoría, a un asesino,si la persona esta más cerca los mata si ese su afana matar perro concha de puta emoji dorso de mano con índice a la derecha emoji emoji cara vomitando emoji emoji cara vomitando emoji migrante ofendiendo y tratados a los chile estos puerco maldito emoji cara cabreada emoji emoji cara cabreada emoji",2021-08-08,1
1322253930978594816,"@usuario @usuario @usuario @usuario Vivo en Maracaibo, ciudad cercana a Colombia, años atrás recibimos una ola de migrantes colombianos, muchos trabajadores y otros tanto eran delincuentes, se les dió oportunidad y nunca escuché a un gobernante hablar así de los colombianos como tal. hashtag hay que tener memoria",2021-08-08,0
1143330766673318016,Cientos de niños migrantes salen de estación migratoria en EE.UU. tras escándalo por malas condiciones (link: url) url url,2021-11-10,0
1334241101344104448,"@usuario en Chile estabamos bien, no excelente, pero bien.. y tuviste que llenarnos de inmigrantes, malvivientes, ignorantes y poco preparados.. importaste sicarios, traficantes y mafiosos.. cuando te harás responsable de tus actos y decisiones!!??",2021-06-18,1
1145535722646118400,"@usuario @usuario Uruguayos NO QUEREMOS EXTRANJEROS TIENEN Q RESPERTAR NUESTRA VOLUNTAD, NOS PIEDEN EL VOTO XO NO NOS CUIDAN terminaremos siendo extranjeros en NUESTRO país OCUPENSE D Q NO NOS VAYAMOS NOSOTROS LOS URUGUAYOS, LOS EXTRANJEROS A SUS PAÍSES Uy no es país d inmigrantes es NUESTRO PAÍS",2021-06-29,1
1116532229948235776,Mientras más tarden más venezolanos morirán y más venezolanos desplazados habrán,2021-10-23,0
1197656360168636416,"Totalmente, por múltiples causas la migración venezolana arrastra muchos traumas.",2021-09-01,0
1158803049504227328,"Inmigrantes latinos y otras minorías en grave riesgo en los EE.UU., por Fabiola Carrión url",2021-11-22,0
1121101975439978368,Así la realidad con los migrantes!,2021-11-06,1
1370160673162989568,"@usuario @usuario Fuera venecos no los necesitamos y muchos menos al ejército de mendigos y niños que pululan en nuestras ciudades ¿Que aportan al país? Hay que seguir el ejemplo de Perú, Brasil y Chile y expulsarlos.",2021-10-19,1
1142297029135208448,"Crecimiento en matrículas de nivel superior Chilenas se estanca, no así las matrículas de inmigrantes, las cuales crecen un 13%. url",2021-11-21,0
1098419357485547648,hashtag union civico militar por la patria Ivan Duque es tan arrastrado y jala emoji bola negra de billar emoji emoji bola negra de billar emoji que no le importa un CARAJO los mas de 5 millones de Colombianos que viven en Venezuela url,2021-11-28,0
1154187489252401152,Tamaulipas espera nueva oleada de migrantes url,2021-11-11,0
1359176654191546368,"@usuario Lastima que te quedes en una visión de migrantes y no de refugiados dada la dimensión humanitaria de la situación. Una visión desde la atención humanitaria es fundamental, y muy diferente frente a situación migratoria. @usuario",2021-10-19,0
1282847085075759104,@usuario Originalmente era simplemente un adjetivo para los colombianos que habían vivido en Venezuela.,2021-09-05,0
1378332715255218176,@usuario @usuario @usuario seguro vives en colombia y ya te crees mas colombiana que Uribe. Venezuela es rolo de pais y lo vamos a recuperar,2021-11-09,0
