id,text,date,label
1353357604764971008,"@usuario @usuario @usuario Claro porque los venezolanos en los semáforos vienen a Perú de turismo, ¿no? Con lo maravilloso que es el sistema socialista venezolano, ¿para que venir a experimentar el ""modelo peruano""? Además de que mandan cada delincuente a desetabilizarnos, pero a los morados les gusta eso",2021-10-20,1
1143920056621031424,"El hashtag alquiler de hashtag viviendas en hashtag lima2019 viene mostrando un fuerte crecimiento este año, impulsada por la llegada de inmigrantes hashtag venezolanos. url",2021-11-21,0
1220702929478438912,@usuario Que raro.. total si aquí solo entran todos los días unos 600 inmigrantes sin ningún tipo de control sanitario.,2021-07-13,1
1347148151598190592,@usuario @usuario @usuario Que están en la otra Venezuela y que es mejor migrar a Canadá? emoji cara pensativa emoji emoji cara pensativa emoji,2021-09-29,0
1169355407757893632,"Una persona como Ivanna Trump no representa a las mujeres, hace parte de un gobierno que encarcela ,expulsa ,mata a miles de mujeres migrantes, no nos venga con cuentos @usuario !",2021-11-12,0
1322731844190773248,@usuario Chile debería ponerse los pantalones y sancionar a Perú y Bolivia. Cómo tan fácil llegar a estos países sin control alguno y pasar la frontera así de fácil. Y nuestras fuerzas armadas no poner atajo y restringir los pasos con tanta tecnología que tienen.,2021-07-06,1
1246461852688830464,@usuario Q tal si le exigen a los políticos que se bajen los sueldos para cubrir la emergencia? En q noticia en el mundo tratan así a los colombianos migrantes ?,2021-11-15,0
1349524066970038272,"@usuario @usuario Soy venezolana y mucha honra,por ahora no pienso salir de mi país y si me veo en la necesidad ni de vaina iría a Chile,es más a ningún país de Latinoamérica son todos la misma cosa,ahh un consejo cuídense que van por el mismo camino",2021-09-04,0
1370753634053484288,"@usuario Lo mismo prometía Chávez y mire que pasó, más de 2 millones de venezolanos pidiendo los a en Colombia. El que no conoce la historia tiende a repetirla. Ojo al 2022. hashtag petro nunca sera presidente",2021-08-31,0
1313898830451138304,@usuario Cada país de Sudamérica y del mundo son autónomos y con leyes estrictas que los VENEZOLANOS no pudieron destruir invadiendo el Perú para destruir nuestro país sin respetar nuestro país a nuestra Constitución a nuestras leyes a nuestras fronteras ni a los peruanos,2021-10-19,1
1370378965735604224,@usuario Como coges a la gente débil del Perú con eso que vas a votar en barco a todos los inmigrantes venezolanos es de rastrero gane su silla con dignidad aprenda a no etiquetar por pais vergüenza nos da a muchos peruanos en Europa que nos traten de xenofobos por su comportamiento,2021-11-25,0
1303412473601683712,Al final han sido 8 las pateras. Mientras los pescadores trabajan los inmigrantes llegan tranquilamente para que les coloquen en un hotel de 4 estrellas.,2021-10-22,1
1118991800889479168,"@usuario Estamos cansado los Chilenos, los políticos traen extranjero y los CHILENOS comun y corrientes tenemos q soportar sus mala convivencia, tenemos q financiarlo y si uno habla en contra de ellos es racista, váyanse a la chucha o no mejor váyanse a su pais..",2021-09-02,1
1183559510847348736,"@usuario @usuario @usuario así tienen estos supuestos manifestantes a la ciudadanía quiteña, aterrorizada, porque van miles de delincuentes a hogares donde viven niños y ancianos a saquearlos. Han traído colectivos venezolanos, junto a terroristas de las Farc, ELN, Medio Oriente, etc.",2021-10-04,1
1087053394215427968,"Y ahora el gobierno pone su mirada hacia los migrantes venezolanos, en vez de tratar el tema de raíz: el machismo, la inseguridad, la falta de protección. El presidente @usuario Moreno da visos de q se pondrá un permiso especial de ingreso al hashtag ecuador para los venezolanos. hashtag ibarra",2021-11-17,0
1162334798133813248,"@usuario @usuario Con esta jugada ningún parlamentario ""decente "" podrá poner reparos a sus políticas pro inmigración.. como se arreglan los bigotes los desgraciados",2021-10-14,0
1155905438464057088,"Ya es hora que vuelva a la realidad (luego de su baño de popularidad con planteamiento de adelanto de elecciones), reconstrucción del norte, tía María, desnutrición, inseguridad, migración venezolana, feminicidios, desempleo, contaminación en la selva etc, etc. @usuario",2021-11-21,0
1181930895902674944,@usuario @usuario @usuario @usuario Eso confirma la teoría de que Maduro infiltro delincuentes en los países hermanos para desprestigiar a los migrantes honestos que huyen de la dictadura.,2021-11-24,0
1183147818585907200,Y todo por abrir las fronteras sin teglas y prometer paso libre y ayuda y más. Ahora como la guardia nacional esta de muro ya no dejan salir a nadie y se quedaron. Aparte funciona México como 3er país seguro. Todo mal .,2021-08-04,1
